Adress,City,Latitude,Longitude,Venue
,La chaux-de-fonds,47.10322,6.832714999999999,Les murs du son
,Solothurn,47.210542,7.536927,Restaurant sternen
,Verbier,46.1,7.216667,Swatch freeride world tour
,Herzogenbuchsee,47.18815,7.70642,Buxta die bar
,Zürich,47.366667,8.55,M4music / schiffsbau
,Basel,47.554649,7.589989999999999,Ecofestival
,Zürich,47.366667,8.55,M4music fest
,Zürich,47.366667,8.55,M4 music
,Stammheim,47.65,8.783333,Alabama besenbar
,Biasca,46.35,8.966667,Meeting center iragna
,Visp,46.292229,7.8827300000000005,Jugendkulturhaus
,Kreuzlingen,47.65,9.183333,Horstklub w/mean jeans (usa)
,Porrentruy,47.410992,7.09278,Studio 110 (en solo acoustique)
,Monteggio,45.996173999999996,8.812612,La consulta
,Agno,46.00772,8.90917,Temus music club
,Ollon,46.30673,7.0743,Villars music festival
,Coppet,46.313518,6.18741,Dj set x2  manoir de coppet
,Vevey,46.462145,6.84329,Cafe du bout du monde
,Leysin,46.35,7.016667,Worldwide festival 2015
,Martigny,46.1,7.0833330000000005,Martigny
,Nyon,46.383333,6.25,Twelve club
,Bulle,46.616667,7.066667,Ebull
,Saint-maurice,46.216770000000004,7.00445,Manoirs pub
,Geneva,46.2,6.1666669999999995,La carambole
,Fully,46.137315,7.119785,Mephisto (en solo acoustique)
,Renens,46.533333,6.5833330000000005,Fete du printemps
,Geneva,46.2,6.1666669999999995,Pulp
,Monthey,46.25325,6.95022,Tattoo bar
,Corpataux,46.744919,7.09863,Festituf
,Liddes,46.0,7.183333,Lead rock festival
,Verbier,46.1,7.216667,Xtrem (freerideworldtour)
,Verbier,46.1,7.216667,"Swatch up your night, garage medran"
,Solothurn,47.207512,7.53424,Blumenraum
,Bern,46.916667,7.466667,Lotzwil
,Biel,47.1366,7.24459,Bungalow closing party
,Zug,47.166667,8.516667,Fabric club
,Dottingen,47.566666999999995,8.25,Jubilaum hps
,Grindelwald,46.616667,8.05,Bus stop
,Dielsdorf,47.483333,8.45,Philosophie
,Zug,47.17897,8.5073,Fussballstadion herti
,Sihlbrugg,47.218201,8.58116,Dukes (pre album release party)
,Zürich,47.366667,8.55,Schiffbau und moods
,Gossau,47.416667,9.25,Oxe
,Merishausen,47.75,8.6,Rock am randen
,Liestal,47.466667,7.733333,Forest
,Oberentfelden,47.35,8.033333,Borompompom
,Basel,47.54874,7.587680000000001,Lindy hop hot club
,Munchenstein,47.516667,7.616667,Restaurant schutzen (marco duo)
,Eichberg,47.342971999999996,9.529810000000001,Falken
,Rheineck,47.467289,9.589260000000001,Haus zum eckstein
,Felsberg,46.85,9.483333,Royal rockers
,Zug,47.181325,8.48393,Kulturzentrum galvanik zug
,Lugano,46.004397999999995,8.954410000000001,Csa molino
,Davos,46.793878,9.820916,Wallhalla
,Trun,46.75,8.983333,Ustria dalla stazion
,Muri,46.916667,7.483333,Ghex trio w/ joe martin & jeff ballard  musig im ochsen
,Kreuzlingen,47.6442,9.18026,Klub horst
,Ruti,47.25,8.85,Weinberg restaurant wybergli
,Roggwil,47.500141,9.39816,Turnhalle 9325 roggwil
,Zürich,47.366667,8.55,Ghex trio clinic  zuercher hochschule der kunste
,Pratteln,47.516667,7.683333,Z7 w/ udo
,Zürich,47.377109999999995,8.52621,Kinski klub
,Winterthur,47.4982,8.74354,Monomontag at portier
,Luchsingen,46.967659000000005,9.03728,Bandruumkonzi
,Aarau,47.383333,8.05,Radio kanal k livesession
,St. gallen,47.426392,9.37371,Hotel walhalla
,Lugano,46.0,8.966667,Radiotelevisione svizzera di lingua italiana
,Bern,46.916667,7.466667,Fabrikbistro
,Zürich,47.366667,8.55,"Dynamo (w/ chuck ragan, skinny lister)"
,Zürich,47.38746,8.51693,Roys
,Chur,46.854510999999995,9.524389999999999,Sunshine pub
,Lugano,46.0,8.966667,Li
,Yverdon-les-bains,46.783333,6.65,Amaigame
,Ostermundigen,46.957708000000004,7.487307,Familie osterhase
,Thun,46.756939,7.630260000000001,Mokka thun
,Winterthur,47.49853,8.73299,Eishalle
,Zürich,47.37178,8.511519999999999,Drei mal drei
,Zürich,47.370779999999996,8.52391,Devis bar
,Tujetsch,46.679520000000004,8.77307,Hotel kruezli
,Goldau,47.05,8.55,Secret show
,Glarus nord,47.105740000000004,9.06508,Novalishalle lintharena
,Ecublens,46.6101,6.8086199999999995,Tech a break (epfl)
,Geneva,46.212340000000005,6.14761,Rue de berne 50
,Neuchatel,46.98923,6.9218,La caseachocs
,Montreux,46.433333000000005,6.9166669999999995,Montreux palace (jazz cafe)
,Neuchâtel,46.984435999999995,6.935384,Interface club
,Martigny,46.099701,7.075539999999999,La suite
,Zollikofen,46.98802,7.463030000000001,Inforama
,Solothurn,47.21331,7.546810000000001,Diverse clubs
,Schwarzenburg,46.81497,7.3261199999999995,Poschen
,Olten,47.352112,7.90402,Outsider recordstore
,Brig,46.316666999999995,7.983333,Rave dance festival
,Bulach,47.516667,8.533333,Altstadt pub
,Olten,47.35,7.9166669999999995,"Das zelt, schutzenmatte"
,Zürich,47.366667,8.55,Alice choo club
,Zürich,47.383179,8.539669,"Dynamo, werk 21"
,Rapperswil-jona,47.22319,8.82549,Diners club arena
,Nottwil,47.14123,8.13101,Paraplegikerzentrum
,Berikon,47.351845000000004,8.370981,Berikerhaus
,Luzern,47.083333,8.266667,Schuur luzern (support baschi)
,Kreuzlingen,47.641773,9.173646000000002,Campusaula
,Lugano,46.0,8.966667,Bodeguita underground
,Lugano,46.0,8.966667,Molino
,Klosters-serneus,46.91128,9.80679,Bar piz buin
,Agno,46.00705,8.90507,Temus club
,Lausanne,46.520035,6.630578,Pathe flon 2
,Aigle,46.321098,6.95332,Chateaux daigle
,Fribourg,46.805659999999996,7.16177,Cafe le tunnel
,Neuchatel,46.992489,6.9329,Interface
,Lens,46.30526,7.46771,Ratatouille
,Bern,46.939412,7.471189999999999,Gosho
,Utzigen,46.9608,7.565510000000001,Heiterefahne im rossli heistrich
,Diessbach,47.1,7.366667,Traube
,Balsthal,47.316666999999995,7.683333,Mad sox & cbto
,Abtwil,47.416667,9.316667,Kitag cinedome 2
,Zürich,47.366667,8.55,Made in portugal
,Laax,46.8,9.25,"Laax on slope, tba"
,Zürich,47.38739,8.48542,Best western hotel spirgarten
,Zürich,47.366667,8.55,Ion ludwig at frieda bruxe
,Amriswil,47.544909999999994,9.29919,Godi conference
,Lenzburg,47.383333,8.183333,Wisa bar
,Zürich,47.366667,8.55,In trance we trust
,Wolhusen,47.05,8.066667,Winterfestival wolhusen
,Ermatingen,47.666667,9.083333,Maskenball
,Basel,47.56739,7.607139999999999,Fornbacher theater im badischen bahnhof
,Münchenstein,47.53291,7.60916,Dreispitzhalle basel
,Zug,47.18153,8.48366,"Chollerhalle, support luca hanni"
,Davos,46.793878,9.820916,Jakobshorn
,Jenaz,46.933333000000005,9.7,Countrynight jenaz
,Chêne-bougeries,46.196498999999996,6.17582,La bourse aux disques
,Aigle,46.321098,6.95332,Chateau daigle
,Lausanne,46.528534,6.623177,Theatre du beaulieu
,Pully,46.509268,6.665495,Octogone theatre
,Liebefeld,46.930316999999995,7.419122,"Thomaskirche, konizbergstrasse 12"
,Zürich,47.366667,8.55,Kitag abaton a
,Herisau,47.39201,9.24271,Sal
,Schaffhausen,47.7034,8.62518,Stadion breite
,Zürich,47.374774,8.534680999999999,Gessnerallee zurich sudbuhne
,Kreuzlingen,47.648781,9.175139999999999,Theater an der grenze
,Bergün/bravuogn,46.626529999999995,9.74864,"Kirche tartar, atelier alpina"
,Geneva,46.2,6.1666669999999995,Radio vostok
,La chaux-de-fonds,47.101397999999996,6.83022,L´entredeux
,Engelberg,46.821352000000005,8.407760000000001,Hoheneck bar
,Pratteln,47.527583,7.694435,Miniz7
,Zürich,47.364837,8.554961,Bohemia bar & grill
,Engelberg,46.820027,8.406992,Ho
,Rorschach,47.477171999999996,9.494974000000001,Stadthof
,Lausanne,46.533333,6.6666669999999995,Le metropole
,Zürich,47.37823,8.50868,Comedyhaus
,Bellinzona,46.2,9.016667,Hotel internazionale
,Lausanne,46.522388,6.6182300000000005,*sold out* les docks
,Rapperswil,47.223525,8.817836999999999,Aula technikum
,Luzern,47.049082,8.313788,Luzern inseli
,Basel,47.566666999999995,7.6,Milchhulsi
,Cazis,46.716667,9.433333,Bundner arena
,Neuchatel,47.0,6.966667,Le bain des dames
,Yverdon-les-bains,46.778692,6.6414,Yverdon
,Biel/bienne,47.14385,7.26664,Rennweg 26
,Rafz,47.614399,8.532110000000001,Http://wwwefrach/indexphp/daszentrumtannewaeg/raumbeschriebhtml
,Wädenswil,47.226102000000004,8.67327,Etzelsaal
,Basel,47.570801,7.58562,Basel volkshaus (support baschi)
,Sargans,47.047926000000004,9.440923,Hotel post
,Fribourg,46.806477,7.1619720000000004,Cinemas divers
,Villars,46.3,7.05,Chris liebing
,Lausanne,46.51842,6.63405,Le qwertz
,Neuchatel,47.0,6.966667,Info soon
,Lausanne,46.519595,6.632335,Opera de lausanne
,Yverdon-les-bains,46.778628999999995,6.64142,Le tempo
,Berne,46.947534000000005,7.435859,Berne
,Burgdorf,47.05,7.616667,Berthoud festival
,Basel,47.566666999999995,7.6,Hinterzimmer
,Lachen,47.193486,8.851365,"Das zelt ag, hafenanlage, lachen sz"
,Magden,47.525101,7.813219999999999,Magdinuum
,Zofingen,47.29036,7.943910000000001,Ochsen
,Buochs,46.973702,8.41182,Hill  jam
,Liestal,47.485783000000005,7.730442999999999,Kantonsbibliothek bl
,Liestal,47.484196000000004,7.734617,Dichter
,Windisch,47.468928000000005,8.212274,Reisezentrum
,Feusisberg,47.188705999999996,8.735497,Magichouse
,Delémont,47.370888,7.334503,Centre reforme
,Zürich,47.357678,8.514484,Albisguitli international country festival zurich
,Buochs,46.966667,8.416667,Flughafen
,Engelberg,46.821352000000005,8.407760000000001,Hota hoheneck
,Visp,46.292229,7.8827300000000005,P2
,Saas-grund,46.116667,7.933333,Platzhirsch / luchtturm tour
,Lugano,46.0,8.966667,Living room 18 years
,Bellinzona,46.2,9.016667,"Chupito club w/ thomas t, ivan santoro & stwo ii"
,Ollon,46.3,7.0,Afterseason festival (sonny catanese & lucas ramirez)
,Fribourg,46.803184,7.153552,Arena 1
,Estavayer-le-lac,46.847657,6.845283,Paroisse reformee
,Saint-blaise,47.012299,6.9875,Souper de soutien fc stblaise
,Neuchatel,47.0,6.966667,Chanson pour leducation
,Neuchâtel,46.984435999999995,6.935384,Aula du college du mail
,Cudrefin,46.956402000000004,7.01828,Nuit du blues
,Ollon,46.32222,7.0737,Afterseason festival
,Lenk,46.45,7.433333,Tipi zelt marti reisen event
,Frutigen,46.584598,7.6459,Grand master  park
,Gstaad,46.466667,7.283333,Saanenland
,Crans-montana,46.309414000000004,7.478727,Amadeus bar
,Delémont,47.365355,7.34397,Centre culturel
,Zürich,47.366667,8.55,Liquid dance
,Basel,47.566666999999995,7.6,Schallplatz club
,Basel,47.55395,7.58413,Musik akademie
,Basel,47.557140000000004,7.590789999999999,Museum der kulturen
,Zürich,47.366667,8.55,Frieadas buxe
,Baden,47.466667,8.3,Druckerei
,Zürich,47.366667,8.55,Silberkugel bleicherweg
,Appenzell,47.333333,9.4,Eventhalle  appenzell
,Parpan,46.766667,9.55,Silvano beltrametti piste talstation heimberg
,Basel,47.566666999999995,7.6,Basel house concert
,Saint gallen,47.424563,9.374896000000001,Grosses haus
,Lugano,46.002975,8.951305,Palacongressi
,Grüsch,46.961979,9.639388,Fuchstivalarena
,Wiler,46.4,7.766667,Tschaggattu pub / luchtturm tour
,Hasliberg,46.739571000000005,8.19859,Heiterefahne im hotel wetterhorn
,Champery,46.183333000000005,6.866667,Pistes de champery
,Bienne,47.13575,7.25305,Tissot arena
,Oberburg,47.036499,7.633489999999999,Houseshow
,Muri,46.916667,7.483333,Musig im pfiegidach
,Bern,46.941601,7.408860000000001,Bern coty lounge
,Liestal,47.484004,7.73228,Theater palazzo
,Basel,47.541309000000005,7.62172,St jakobpark
,Bischofszell,47.494238,9.240833,Stiftskirche st pelagius
,Zürich,47.366667,8.55,Moods  sachal vasandani & thomas enhco
,Zürich,47.366667,8.55,Soundaboutfestival
,Basel,47.566666999999995,7.6,Renee with monkbeatz
,Liestal,47.466667,7.733333,Kunstlerforum with monkbeatz
,Aadorf,47.474369,8.91713,Montags blues
,Chur,46.85,9.5,Jazzclub chur
,Bellinzona,46.194621999999995,9.024412,Prisma restaurant & lounge
,Val-d'illiez,46.1944,6.8312800000000005,Hotel de torgon
,Verbier,46.1,7.216667,Hotel farinet
,Zürich,47.366667,8.55,X tra
,Lucerne,47.052690000000005,8.30626,St magdalena (magdi)
,Zürich,47.366667,8.55,Berta bar
,Zürich,47.364643,8.546484,Bernhardtheater
,Arosa,46.783333,9.666667,Arosa electronica festival
,Torgon,46.31353,6.869457000000001,Auberge des caprins
,Fribourg,46.804016,7.167654,Banshees lodge
,Berne,46.948132,7.451860000000001,Marta bar
,Bienne,47.166667,7.25,Les voisins
,La chaux-de-fonds,47.101141999999996,6.829275,Lentredeux cafe
,Zürich,47.421718,8.555685,Renaissance hotel
,Zürich,47.366667,8.55,Hallenstadium
,Zürich,47.366667,8.55,Oerlikon
,San maurizio,46.500648,9.844106,St moritz dorf
,Sankt moritz-dorf,46.497059,9.83817,Hauser
,St moritz,46.497051,9.83816,St moritz
,Lugano,46.0,8.966667,Rsi rete tre
,Morgins,46.237518,6.85875,Off rock the piste
,Geneva,46.19395,6.14341,La guinguette
,Champéry,46.176701,6.8730199999999995,Festival rock the pistes (ch)
,Fribourg,46.8025,7.15367,Paddy reillys pub
,Chavannes-près-renens,46.5275,6.57603,Zelig  tremplin unilive 2016
,Geneva,46.2,6.1666669999999995,Cw ayon  bag
,Leysin,46.35,7.016667,Wwf
,Geneva,46.203959999999995,6.14694,Rooftop42
,Schaffhausen,47.7,8.633333,Meiers pool
,Lucerne,47.04546,8.30942,Meyer
,Zürich,47.366667,8.55,Club zukunft
,St. gallen,47.42662,9.37317,Palace supportshow: ghostpoet (uk)
,Geneva,46.193933,6.143432,Voix de fete / pitoeff
,Avenches,46.880065,7.0407850000000005,Birthday mayhem
,Bulle,46.61915,7.057339999999999,Hotel le tonnelier
,Le locle,47.05592,6.7470300000000005,La grange
,Berne,46.94709,7.4493,"Kultur casino bern, grosser saal"
,Kriegstetten,47.174662,7.598063000000001,Pisoni
,Andermatt,46.633912,8.593563,Pinte / schlussel
,Basel,47.566666999999995,7.6,Stellwerk
,Zürich,47.35217,8.508239999999999,Countryfestival albisguetli
,Hasliberg,46.739221,8.198966,Hasliberg congress
,Arosa,46.783333,9.666667,Tschuggenhutte (arosa electronica)
,Arosa,46.783333,9.666667,Arosa electronic
,Langnau,46.95,7.766667,Heiterefahne in der kupferschmiede langnau ie
,Plan-les-ouates,46.165521000000005,6.116018,Route de saintjulien 116
,Torgon,46.314516999999995,6.865607000000001,Rock the pistes festival
,Martigny,46.1,7.0833330000000005,Barock cafe
,Avenches,46.88647,7.0465029999999995,Acc
,Geneva,46.19471,6.14035,Uni party
,Geneva,46.2,6.1666669999999995,Spring brothers
,Fribourg,46.806477,7.1619720000000004,Firson
,Geneva,46.2,6.1666669999999995,Uniparty
,Avenches,46.883333,7.05,Acc (aventicum culture club) / 30 ans de cesar freymond !
,Vevey,46.4599,6.84905,Bachibouzouk
,Champéry,46.176701,6.8730199999999995,Rock the pistes
,Echallens,46.633333,6.633333,Zr live music bar
,Fribourg,46.806702,7.159839999999999,Club des amis
,Meyrin,46.216667,6.066667,Undertown club
,Laupersdorf,47.31215,7.6522,Loch ness
,Laupersdorf,47.31215,7.6522,Methal nights
,Worb,46.927799,7.56422,Braui bar
,Mase,46.193939,7.43087,Salle du  vieux bourg
,Andermatt,46.621390999999996,8.632832,Bergrestaurant natschen
,Thayngen,47.748470000000005,8.7105,Reckensaal
,Belalp,46.366667,7.966667,Belalp
,Frenkendorf,47.5,7.716667,Eroffnungsparty beauty salon
,Basel,47.566666999999995,7.6,La caserne
,Belalp,46.366667,7.966667,Hexenbar
,Zürich,47.376886999999996,8.541694,Trust at cafe gold
,Sankt moritz-dorf,46.497059,9.83817,Dj stylewarz
,Saint moritz,46.5,9.833333,Sms festival
,Arosa,46.783333,9.666667,Wandelbar (arosa electronica)
,Losone,46.133333,8.75,La fabbrica
,Andermatt,46.633333,8.6,Andermatt live! festival
,Lausanne,46.524227,6.626929,Fondation abpi
,Leysin,46.352444,7.011139,Le leysin
,Geneva,46.204390999999994,6.143158000000001,Bars en fetes (scene guinguette)
,Moutier,47.27043,7.363180000000001,Le pantographe
,Zürich,47.365990000000004,8.537252,"Kongresshaus, kammermusiksaal"
,Unterägeri,47.138505,8.580644,Aegerihalle
,Zürich,47.387537,8.518989,Club exil
,Basel,47.566666999999995,7.6,Jugendzentrum neubad
,Basel,47.566666999999995,7.6,Renee
,Geneva,46.2,6.1666669999999995,Radio vostock
,Les collons,46.181419,7.37133,Pizzeria la luge
,Basel,47.566666999999995,7.6,"Klaus linder saal, musikakademie basel"
,Basel,47.566666999999995,7.6,"Neuer saal, musikakademie basel"
,Zürich,47.41068,8.54969,Theatre 11
,Basel,47.571940000000005,7.57365,Musikerwohnhaus
,St gallen,47.433631,9.404729,Kronen lounge
,Bern,46.9477,7.446138,"Kubus, foyer"
,Basel,47.56321,7.5994,Messe
,Yverdon-les-bains,46.783333,6.65,Theatre benno besson
,Berne,46.9592,7.4496,Kirche st marien bern
,Zürich,47.366667,8.55,Palette
,Zürich,47.366667,8.55,Lima bar
,Nyon,46.383333,6.25,Conservatoire de louest vaudois
,Geneva,46.19324,6.144019999999999,Les recyclables
,Ins,47.0052,7.1008,Katholische kirche st maria ins
,Berne,46.952942,7.440339999999999,We love techno
,Sion,46.23308,7.34092,Maison de la nature
,Crans-montana,46.309414000000004,7.478727,Swiss french academy
,Konolfingen,46.8811,7.62162,Chasi (poil)
,Wichtrach,46.85,7.5833330000000005,Barfestival
,Bern,46.916667,7.466667,Nicola kazimir at kapitel
,Berne,46.916667,7.466667,Grosse halle
,Zürich,47.366667,8.55,Zurich xtra w/ the libertines
,Wetzikon,47.32736,8.801969999999999,Molly malone
,Sankt gallen,47.423759000000004,9.369131,Katholische kirche st fiden
,Oberriet,47.316666999999995,9.566667,Blackpoint
,Davos,46.802745,9.83597,Montanasaal
,Geneva,46.2,6.1666669999999995,Rez
,Geneva,46.20399999999999,6.13628,Rez club
,Bern,46.916667,7.466667,Cafe kairo osterfestival
,Bern,46.947922,7.444609,Du theatre club
,Bern,46.916667,7.466667,Temptation
,Anzère,46.297798,7.400875,Le caveau
,Herzogenbuchsee,47.19154,7.70378,Buxta
,La chaux-de-fonds,47.101397999999996,6.83022,Le caveau marco marchi duo
,Sion,46.230801,7.3848,The wolf
,Biel/bienne,47.140888000000004,7.247257,Bar 48
,Basel,47.566666999999995,7.6,Balz klub  hinterzimmer
,Baden,47.466667,8.3,Trafo baden / wow god days
,Bremgarten,47.366667,8.333333,Osterfestival w/oipolloi/visionofwar  more
,Olten,47.349962,7.903703,Galicia bsar
,Luzern,47.04187,8.310957,"Bar 59, industriestr 5"
,Luzern,47.083333,8.266667,Bus stop relax
,Heiden,47.440975,9.533812,Evangelische kirche heiden
,Saas fee,46.111719,7.933673,Dom
,Saas fee,46.111719,7.933673,Bar im dom
,Davos,46.793878,9.820916,Skihutte gruobenalp
,Lausanne,46.517445,6.62907,Gare cff
,Rochefort,46.977989,6.81002,La priseimer
,Neuchatel,47.0,6.966667,Rodolphe
,Geneva,46.21156,6.145580000000001,Mambo
,Bern,46.916667,7.466667,Bern conservatory
,Bienne,47.166667,7.25,Gardentanz
,Zinal,46.136139,7.62562,Zinal freeride
,Chamoson,46.2,7.216667,Espace johannis
,Bern,46.916667,7.466667,Kornhaus festival
,Nendaz,46.183333000000005,7.3,Nendaz spring break
,La neuveville,47.06266,7.0930800000000005,Cafe theatre de la tour de rive
,Sion,46.233333,7.35,27 avenue
,Berne,46.95985,7.44548,Zoo bar
,Tavannes,47.2202,7.1963,Delirium bar
,Flims,46.836635,9.284692,Open air
,Linn,47.471413,8.128849,Stadtwerkstatt
,Basel,47.566666999999995,7.6,Club a2
,Hagendorf,47.333333,7.8333330000000005,Easter festival
,Zürich,47.41301,8.55241,Sektor 11
,Zürich,47.366667,8.55,Gottard bar
,Hägendorf,47.34433,7.8308919999999995,Raiffeisen arena
,Basel,47.567240000000005,7.59589,Smuk
,Trubbach,47.066666999999995,9.466667,Jonnys lioncafe
,Porrentruy,47.421253,7.071034,Eglise des jesuites
,Stabio,45.85,8.933333,Palestra comunali
,Davos,46.793878,9.820916,Berghutte schwendi
,Surses,46.59588,9.59902,Cube club savognin
,Arosa,46.783359999999995,9.6776,Waldhotel national
,Savognin,46.6,9.6,Cube
,Geneva,46.19757,6.1504900000000005,Five night club
,Geneva,46.2,6.1666669999999995,Day stage
,Thyon,46.181419,7.37133,La patinoire
,Thun,46.75,7.616667,Whc h
,Salgesch,46.316666999999995,7.5833330000000005,Bomba bunny bash
,Wankdorf,46.964958,7.46432,Papiermuhlestrasse 74
,Dietikon,47.416667,8.4,Alpenrock hous
,Zürich,47.37888,8.52725,Klaus
,Zürich,47.371365000000004,8.523676,Bahnhof wiedikon
,Flims,46.8265,9.28615,"Hotel waldhaus flims, jugendstilsaal"
,Basel,47.566666999999995,7.6,Rene
,Rupperswil,47.405134999999994,8.129041,Ess workshop/studio
,Zürich,47.366667,8.55,Nicola kazimir at sunday breakfast
,Magliaso,45.98373,8.89286,Rivabella
,Sierre,46.29375,7.5343100000000005,Soho lounge cafe
,Zürich,47.414484,8.54159,Blasted & homewards & city beyond the ocean
,Zürich,47.366667,8.55,Xtra (w/the 1975)
,Zürich,47.419287,8.556441,Joiz
,Zug,47.17342,8.51271,D wohnig
,Riazzino,46.174568,8.89761,Vanillia
,Fribourg,46.804611,7.15247,Le xxe
,Lausanne,46.520091,6.637691,La cave du bleu lezard
,Zürich,47.38766,8.52994,Planet
,Saint moritz,46.490797,9.835508,Hotel reine victoria
,Romanel-sur-morges,46.555401,6.5107,Back2noize radio
,Bern,46.9477,7.446138,"Kubus, grosser saal"
